name,quote
"Andreas Rumetshofer","very nice job Props!"
"Anonymous","Wow, this saves me soooo much time. I wish I'd thought to look for something like this years ago!! Thanks!"
"Anonymous","After all the free trial commercial crap that I tried, this works so incredibly nice. Thank you!"
"Anonymous","Excellent work. Congratulations on a job well done. I wish I'd found you sooner."
"Shanina Rice","I really appreciate this program, and hope you guys continue to support it. The easiest way to get Spotify downloaded after searching through many forums. I would advertise this on reddit /r/MusicHoarders! Thanks."
"Anonymous","Just working great"
"Lee Kebbell","Mint - Great Job - works a treat."
"Anonymous","This is heaven-sent! Thank you!"
"Tobias H","Thank you for your work and the further development. Please keep it up. :)"
"Anonymous","Thank you mery much for spytify! Works like a charm"
"Anonymous","Thank You!"
"Ola Berntsson","Spytify is great stuff, thank you."
"Anonymous","Love it. Release 1.8 fixed all the Spotify metadata crashing and inconsistencies. Thank you for all the hard work!"
"Pierre-Yes Machavoine","Thank a lot for your work, Used it to make cd's for my grandparents. They're not so good with tech so plain old cd is the best way to make sure they can easily enjoy the music. Cheers!"
"Anonymous","Hey, thank you so much for this! There wasn't a way in hell I wasn't going to at least give you what I already give Spotify every month. Keep up the great work!"
"Anonymous","Cheers for this great piece of software! I'm not sure if you know, but it was kinda hard to find actually. I guess advertising beats the point, so whatever, enjoy your beer and thanks again :D."
"Anonymous","This is exactly what I need, thanks for creating and maintaining this!"
"Anonymous","Thank you so much!"
"Alex F","An amazing application, truly. I always felt cheated by Spotify Premium being so limited, but this opens up a whole new world. Thank you."
"Anonymous","Great tool, thanks for making it free."
"addFlac please!","Hello! I love this application. It has allowed me to download my entire spotify music collection offline and to an older ipod I still use. I think today's constant connected online world is just too much. There is no reason I have to stream my favorite song over and over going through spotify DRM (and wasting data). This app has been so liberating. My music plays...no strings attached - EVER! I do have one suggestion if I may. In my opinion, this application would go from fantastic to perfect with the addition of .flac support. .flac is open source, lossless, and quite reasonably sized (especially compared to .wav) Thanks again for what you have built, a path away from forced digital restrictions management!"
"Anonymous","Hi, awesome work man! Can you also make it optional to inlude the interpret of the song to the title of the file (I guess prior to title would be best)? That way, if you mix up, you don't need to find out which song belongs to which author ;)"
"Zugidor Rodiguz","Support from an Irish student. Keep up the good work on Spytify!"
"Anonymous","Great work! ThX!"
"Anonymous","Thanks for providing this for free!"
"LongLive DNB","You have saved my many hours of my life trying to download songs for personal use. £25 is nothing for what you have saved me but enjoy. Stay safe."
"Fresh Dumb","Great Work! :)"
"Hoang Nguyen","Thank you man."
"Az Ows","Works really well, saved me buying a new car stereo which would have cost £££ i can just rip to mp3 and then put on CD now. Occasional crash but very stable generally. Thanks."
"Absolute Zer0","Thanks mate - very kind of you to make this available to people for free. Enjoy a beer on me!"
